id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A4-001;Food Business Angels (Eatable Adventures);red_angels;red de angels especializada en alimentacion bebidas y restauracion;Espana;Madrid;https://www.foodbusinessangels.es/;Primera red espanola de inversores privados especializada en restauracion, alimentacion, bebidas y servicios gastronomicos. Foco en proyectos seed y early stage que necesitan hasta 250.000 euros.;Red promovida por Eatable Adventures, aceleradora y VC de foodtech con sede en Madrid. Eatable coinvirtio en 2025 en la ronda de 1,84 M de Neboda (agricultura vertical, Galicia). Acuerdo con Crowdcube para completar rondas.;20000;250000;equity|participativo|CeP;si;2026-09;Jose Luis Cabanero;CEO y fundador de Eatable Adventures;-;-;formulario_web;Productor de microgreens KM0 en Madrid con margen bruto 74-77% y pipeline del 77,5% del Ano 1 ya identificado: exactamente el perfil food que esta red busca y sus angels aportan red HORECA directa.;Red vinculada a una aceleradora, puede priorizar startups de su programa. Sesgo hacia foodtech tecnologica frente a produccion agricola.;ninguno;92;A;alta;https://www.emprendedores.es/noticias-de-empresa/a76737/eatable-adventures-food-business-angels/;https://eatableadventures.com/;2026-09-21;nuevo
A2-001;Frutas Eloy Ruano S.L.;cadena_valor;mayorista hortofruticola Mercamadrid canal horeca;Espana;Madrid;https://frutaseloy.com/;Mayorista y distribuidor hortofruticola con base en Mercamadrid, cerca de 100 anos de historia y mas de 20 en distribucion especializada al canal horeca profesional.;Sirve a mas de 1.000-1.200 restaurantes, hoteles, caterings y colectividades en Madrid, capacidad de reparto de unas 90 toneladas diarias y hasta 1.000 pedidos en cinco horas. Cliente semanal de Rootflow.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;intro_calida;Ya compra microbrotes cada semana: convertir la relacion comercial en cliente-inversor con precio preferente y exclusividad de zona, asegurando suministro KM0 para sus 1.000+ cuentas horeca.;Margen mayorista fino, empresa familiar sin historial publico de inversion en proveedores. Riesgo de que prefiera solo contrato de suministro.;cliente_actual;90;A;alta;https://frutaseloy.com/contacto/;https://sivarious.com/proveedores/la-huerta-que-alimenta-a-la-hosteleria-mueve-452-millones-de-kilos-y-enriquece-a-proveedores-20260917-0400/;2026-09-21;ya_en_pipeline
A4-049;Carlos Ortiz de Lucas;angel;cofundador de Aloha Poke, operador de restauracion y retail alimentario;Espana;Madrid;-;Business angel agnostico con tesis declarada en foodtech y consumo. Invierte en fase pre-seed con tickets de 5.000 a 25.000 euros.;Cofundador de Aloha Poke, cadena de restauracion. Operador de retail y alimentacion con foco en escalado fisico, franquicias y experiencia de marca. Inversiones destacadas P-KAP y Kultur.;5000;25000;equity|CeP;si;2026-09;Carlos Ortiz de Lucas;Cofundador de Aloha Poke y business angel;https://www.linkedin.com/in/carlos-ortiz-startup-advisor;-;intro_calida;Operador de restauracion en Madrid: su red de compras y de chefs es valor comercial inmediato para Rootflow y su ticket de 5-25 k encaja con el Plan C de 2 CeP de 20-25 k.;Ticket individual pequeno, requiere sindicar con otros angels. Evidencia procedente de un listado sectorial, sin fecha de operacion concreta.;ninguno;86;A;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://www.linkedin.com/in/carlos-ortiz-startup-advisor;2026-09-21;nuevo
A2-002;La Huerta de Aranjuez;cadena_valor;productor hortofruticola con fruterias premium propias;Espana;Aranjuez Madrid;https://lahuertadearanjuez.es/;Empresa familiar de la Vega de Aranjuez con mas de 30 anos, huertas propias y red de fruterias premium en la Comunidad de Madrid con venta a domicilio.;Produccion propia en la Vega de Aranjuez y tiendas propias. Cliente de Rootflow con un microblend co-desarrollado en exclusiva.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;intro_calida;Microblend co-desarrollado ya en su lineal: escalar a marca blanca conjunta y entrada como cliente-inversor con condiciones de compra preferentes.;Pyme familiar con capacidad de inversion limitada. Podria preferir ampliar cultivo propio en lugar de invertir.;cliente_actual;86;A;alta;https://lahuertadearanjuez.es/inicio/;https://gastroactivity.com/fruterias-la-huerta-de-aranjuez/;2026-09-21;nuevo
A4-050;Alberto Jimenez San Mateo;angel;cofundador de Smileat, alimentacion infantil ecologica;Espana;Madrid;-;Business angel con tesis en health, foodtech y movilidad. Invierte en 3F, pre-seed y seed con tickets de 5.000 a 25.000 euros. Aporta vision de canal y retail y optimizacion de supply chain.;Cofundador de Smileat, marca espanola de alimentacion infantil ecologica que factura mas de 8 M de euros y compite con Hero y Nestle. Inversiones en Jobandtalent, Luda Partners, Petcoach, Velohub y Payflow.;5000;25000;equity|CeP;si;2026-09;Alberto Jimenez San Mateo;Cofundador de Smileat y business angel;https://www.linkedin.com/in/albertojimenezsanmateo;-;intro_calida;Ha construido una marca de alimentacion desde cero en Madrid y conoce el canal retail y la cadena de suministro de fresco: puede abrir puertas de distribucion ademas de poner ticket.;Ticket individual pequeno, requiere sindicacion. Su cartera es mayoritariamente digital, no produccion agricola. Evidencia de listado sin fecha de operacion concreta.;ninguno;84;A;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://elreferente.es/emprendedores/alberto-jimenez/;2026-09-21;nuevo
A3-001;Tokavi Activos;family_office;single family office de origen agroalimentario con programa de venture;España;Lorca (Murcia);https://tokavi.com/;Family office procedente del sector agroalimentario con mas de 20 anios de trayectoria que invierte en pre-seed y seed en agrotech, ecommerce, fintech, proptech y turismo, ademas de inmobiliario.;Colidero la ronda seed de 1,07 M€ de Agrosingularity (foodtech de ingredientes naturales) junto a Tech Transfer Agrifood y Equity4Good. Cartera de 17-25 participadas con 1 exit, muchas en Murcia.;25000;400000;equity;si;2024-06;Victor Cervero Polo;Director y fundador;https://www.linkedin.com/in/victor-cervero-polo-3a800678/;-;intro_calida;FO agro que entiende ciclos de cultivo y margenes hortofruticolas: ticket de 25-400 k€ encaja exacto con los 100 k€ de la ronda y el participativo protege su downside.;Fuera de Madrid. Fecha exacta de la ultima operacion no confirmada. No hay evidencia publica de uso de prestamo participativo.;ninguno;84;A;alta;https://elreferente.es/inversor/tokavi-activos/;https://www.webcapitalriesgo.com/agrosingularity-cierra-una-ronda-de-e1m-liderada-por-tech-transfer-agrifood-tokavi-activos-y-equity4good-ship2b/;2026-09-21;nuevo
A4-051;Andres Casal Goicoechea;angel;cofundador y co-CEO de Wetaca, foodtech de comida preparada;Espana;Andalucia;-;Business angel con tesis exclusiva en foodtech. Invierte en pre-seed con tickets de 5.000 a 25.000 euros y busca negocios de repeticion con margenes claros.;Cofundador y co-CEO de Wetaca, con entendimiento profundo del consumidor y de operaciones de alimentacion. Inversiones en Viver Kombucha, Incapto, Laagam, Tacter, Honei, Zrive y Frankie the King.;5000;25000;equity|CeP;si;2026-09;Andres Casal Goicoechea;Cofundador y co-CEO de Wetaca;https://www.linkedin.com/in/andrescasal;-;intro_calida;Busca negocios de repeticion con margenes claros: Rootflow vende cosecha viva bajo pedido a clientes HORECA recurrentes con margen bruto del 74-77%.;Ticket pequeno. Reside fuera de Madrid, lo que resta al argumento de proyecto visitable. Evidencia de listado sin fecha de operacion concreta.;ninguno;79;A;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://elreferente.es/emprendedores/andres-casal/;2026-09-21;nuevo
A4-009+A4-011;Red de Inversores Privados y Family Offices de IESE;red_angels;plataforma de family offices e inversores privados de escuela de negocios;Espana;Barcelona;https://www.iese.edu/es/emprendedores/business-angels/;Red creada en 2003 que reune a mas de 200 inversores activos, clubes de inversion de alumni, family offices y grandes empresas. Campus en Barcelona y Madrid.;Acuerdo con EIT Food para conectar startups agroalimentarias e inversores mediante el Foodtech and Agritech Investment Forum celebrado en Madrid. Elabora el Informe AEBAN de business angels.;20000;desconocido;equity|participativo|CeP;si;2026-06;-;-;-;businessangels@iese.edu;email_generico;Perfil de family office que valora activo real, deuda participativa con downside protegido y TIR base del 33% con apalancamiento publico 1:1 via ENISA.;Acceso preferente a alumni del IESE. Proceso de seleccion competitivo y agenda de foros trimestral que puede no encajar en 6 semanas.;ninguno;78;A;alta;https://www.iese.edu/es/emprendedores/business-angels/;https://capital-riesgo.es/es/articles/iese-business-angels-and-eit-food-join-forces-to-get-together-agrifood-startups-and-investors/;2026-09-21;nuevo
A2-011;Antonio de Miguel S.A.;cadena_valor;distribuidor selectivo de alta gastronomia;Espana;Madrid;https://antoniodemiguel.es/;Empresa familiar fundada en 1984, referente en distribucion selectiva de producto gastronomico de alta gama a hosteleria, con entrega en 24 h en todo el territorio nacional.;Mas de 35 anos como distribuidora de alimentacion selectiva, sede en Madrid y red de representantes comerciales en las principales ciudades espanolas.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;https://es.linkedin.com/company/antonio-de-miguel-sau;-;evento;Microbrotes y flores comestibles KM0 Madrid como categoria viva y diferencial en un catalogo hoy dominado por producto de larga vida, con exclusividad y marca blanca.;Empresa familiar sin historial publico de entrada en capital de proveedores. Decision concentrada en la propiedad.;ninguno;76;A;media;https://antoniodemiguel.es/;https://antoniodemiguel.es/una-historia-familiar/;2026-09-21;nuevo
A4-044+A6-002;Ecrowd Invest PFP S.L.;crowdfunding;crowdlending de proyectos con impacto positivo CNMV numero 17;Espana;Barcelona;https://www.ecrowdinvest.com/;Primera plataforma espanola de crowdlending para proyectos con impacto directo positivo, autorizada por la CNMV en diciembre de 2023. Financia economia real y sostenible.;Tesis de impacto directo en economia real y sostenibilidad, con proyectos de eficiencia energetica y recursos. Encaja con el CAPEX de clima, aislamiento y camara frigorifica.;desconocido;300000;deuda;si;2026-09;-;-;-;inversores@ecrowdinvest.com;formulario_web;Financiar el CAPEX duro de la nave con deuda de impacto sin diluir: eficiencia hidrica y energetica de la hidroponia mas flujos B2B recurrentes con DSCR 3,70.;Solo deuda, no aporta fondos propios y por tanto no desbloquea ENISA ni SAECA. Complemento, no sustituto del inversor privado.;ninguno;76;A;alta;https://www.ecrowdinvest.com/;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;nuevo
